avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.10598344784376271,10.26671840661889,0.5276284554419546,-0.09835753235143398,-0.10696031662835448,0.78515625,0.78515625,-0.10598344784376271
-0.10592595752558497,10.29074328996891,0.5289408277710874,-0.09828136971263113,-0.10690479829079153,0.787109375,0.787109375,-0.10592595752558497
-0.10586846720740724,10.31476817331893,0.5302532001002204,-0.09820520707382828,-0.10684927995322858,0.7890625,0.7890625,-0.10586846720740724
-0.1058109768892295,10.338793056668951,0.5315655724293532,-0.09812904443502543,-0.10679376161566563,0.791015625,0.791015625,-0.1058109768892295
-0.10575348657105177,10.36281794001897,0.532877944758486,-0.09805288179622258,-0.10673824327810269,0.79296875,0.79296875,-0.10575348657105177
-0.10569599625287404,10.38684282336899,0.5341903170876189,-0.09797671915741973,-0.10668272494053974,0.794921875,0.794921875,-0.10569599625287404
-0.1056385059346963,10.410867706719012,0.5355026894167517,-0.0979005565186169,-0.1066272066029768,0.796875,0.796875,-0.1056385059346963
-0.10558101561651857,10.434892590069031,0.5368150617458846,-0.09782439387981404,-0.10657168826541386,0.798828125,0.798828125,-0.10558101561651857
-0.10552352529834085,10.458917473419051,0.5381274340750175,-0.0977482312410112,-0.1065161699278509,0.80078125,0.80078125,-0.10552352529834085
-0.1054660349801631,10.482942356769072,0.5394398064041503,-0.09767206860220835,-0.10646065159028796,0.802734375,0.802734375,-0.1054660349801631
-0.10540854466198538,10.506967240119092,0.5407521787332832,-0.0975959059634055,-0.10640513325272502,0.8046875,0.8046875,-0.10540854466198538
-0.10535105434380765,10.530992123469112,0.542064551062416,-0.09751974332460266,-0.10634961491516207,0.806640625,0.806640625,-0.10535105434380765
-0.10529356402562991,10.555017006819133,0.5433769233915489,-0.09744358068579981,-0.10629409657759911,0.80859375,0.80859375,-0.10529356402562991
-0.10523607370745218,10.579041890169153,0.5446892957206818,-0.09736741804699697,-0.10623857824003617,0.810546875,0.810546875,-0.10523607370745218
-0.10517858338927444,10.603066773519172,0.5460016680498146,-0.09729125540819411,-0.10618305990247323,0.8125,0.8125,-0.10517858338927444
-0.10512109307109671,10.627091656869194,0.5473140403789475,-0.09721509276939128,-0.10612754156491028,0.814453125,0.814453125,-0.10512109307109671
-0.10506360275291898,10.651116540219213,0.5486264127080803,-0.09713893013058841,-0.10607202322734734,0.81640625,0.81640625,-0.10506360275291898
-0.10500611243474126,10.675141423569233,0.5499387850372132,-0.09706276749178558,-0.1060165048897844,0.818359375,0.818359375,-0.10500611243474126
-0.10494862211656351,10.699166306919254,0.5512511573663461,-0.09698660485298273,-0.10596098655222144,0.8203125,0.8203125,-0.10494862211656351
-0.10489113179838579,10.723191190269274,0.552563529695479,-0.09691044221417988,-0.1059054682146585,0.822265625,0.822265625,-0.10489113179838579
-0.10483364148020805,10.747216073619294,0.5538759020246118,-0.09683427957537703,-0.10584994987709555,0.82421875,0.82421875,-0.10483364148020805
-0.10477615116203032,10.771240956969315,0.5551882743537446,-0.09675811693657418,-0.10579443153953261,0.826171875,0.826171875,-0.10477615116203032
-0.10471866084385259,10.795265840319335,0.5565006466828775,-0.09668195429777135,-0.10573891320196965,0.828125,0.828125,-0.10471866084385259
-0.10466117052567486,10.819290723669354,0.5578130190120104,-0.09660579165896849,-0.10568339486440671,0.830078125,0.830078125,-0.10466117052567486
-0.10460368020749712,10.843315607019376,0.5591253913411433,-0.09652962902016565,-0.10562787652684377,0.83203125,0.83203125,-0.10460368020749712
-0.1045461898893194,10.867340490369395,0.5604377636702761,-0.09645346638136279,-0.10557235818928082,0.833984375,0.833984375,-0.1045461898893194
-0.10448869957114165,10.891365373719415,0.5617501359994089,-0.09637730374255996,-0.10551683985171788,0.8359375,0.8359375,-0.10448869957114165
-0.10443120925296392,10.915390257069436,0.5630625083285418,-0.0963011411037571,-0.10546132151415492,0.837890625,0.837890625,-0.10443120925296392
-0.1043737189347862,10.939415140419456,0.5643748806576746,-0.09622497846495426,-0.10540580317659198,0.83984375,0.83984375,-0.1043737189347862
-0.10431622861660846,10.963440023769476,0.5656872529868076,-0.09614881582615141,-0.10535028483902903,0.841796875,0.841796875,-0.10431622861660846
-0.10425873829843073,10.987464907119497,0.5669996253159404,-0.09607265318734856,-0.10529476650146609,0.84375,0.84375,-0.10425873829843073
-0.10420124798025299,11.011489790469517,0.5683119976450732,-0.09599649054854573,-0.10523924816390315,0.845703125,0.845703125,-0.10420124798025299
-0.10414375766207526,11.035514673819536,0.5696243699742061,-0.09592032790974286,-0.1051837298263402,0.84765625,0.84765625,-0.10414375766207526
-0.10408626734389753,11.059539557169558,0.5709367423033389,-0.09584416527094003,-0.10512821148877725,0.849609375,0.849609375,-0.10408626734389753
-0.1040287770257198,11.083564440519577,0.5722491146324719,-0.09576800263213718,-0.10507269315121431,0.8515625,0.8515625,-0.1040287770257198
-0.10397128670754206,11.107589323869599,0.5735614869616047,-0.09569183999333433,-0.10501717481365136,0.853515625,0.853515625,-0.10397128670754206
-0.10391379638936434,11.131614207219618,0.5748738592907375,-0.09561567735453148,-0.10496165647608842,0.85546875,0.85546875,-0.10391379638936434
-0.1038563060711866,11.155639090569638,0.5761862316198704,-0.09553951471572864,-0.10490613813852546,0.857421875,0.857421875,-0.1038563060711866
-0.10379881575300887,11.17966397391966,0.5774986039490032,-0.0954633520769258,-0.10485061980096252,0.859375,0.859375,-0.10379881575300887
-0.10374132543483114,11.203688857269679,0.5788109762781362,-0.09538718943812294,-0.10479510146339957,0.861328125,0.861328125,-0.10374132543483114
-0.10368383511665341,11.227713740619699,0.580123348607269,-0.0953110267993201,-0.10473958312583663,0.86328125,0.86328125,-0.10368383511665341
-0.10362634479847567,11.25173862396972,0.5814357209364018,-0.09523486416051724,-0.10468406478827369,0.865234375,0.865234375,-0.10362634479847567
-0.10356885448029794,11.27576350731974,0.5827480932655347,-0.0951587015217144,-0.10462854645071074,0.8671875,0.8671875,-0.10356885448029794
-0.1035113641621202,11.29978839066976,0.5840604655946675,-0.09508253888291156,-0.1045730281131478,0.869140625,0.869140625,-0.1035113641621202
-0.10345387384394247,11.32381327401978,0.5853728379238003,-0.09500637624410871,-0.10451750977558484,0.87109375,0.87109375,-0.10345387384394247
-0.10339638352576475,11.3478381573698,0.5866852102529333,-0.09493021360530586,-0.1044619914380219,0.873046875,0.873046875,-0.10339638352576475
-0.10333889320758702,11.37186304071982,0.5879975825820661,-0.09485405096650301,-0.10440647310045895,0.875,0.875,-0.10333889320758702
-0.10328140288940928,11.395887924069841,0.589309954911199,-0.09477788832770018,-0.104350954762896,0.876953125,0.876953125,-0.10328140288940928
-0.10322391257123155,11.41991280741986,0.5906223272403318,-0.09470172568889731,-0.10429543642533307,0.87890625,0.87890625,-0.10322391257123155
-0.10316642225305381,11.44393769076988,0.5919346995694647,-0.09462556305009448,-0.10423991808777011,0.880859375,0.880859375,-0.10316642225305381
-0.10310893193487608,11.467962574119902,0.5932470718985976,-0.09454940041129162,-0.10418439975020717,0.8828125,0.8828125,-0.10310893193487608
-0.10305144161669835,11.491987457469921,0.5945594442277304,-0.09447323777248878,-0.10412888141264423,0.884765625,0.884765625,-0.10305144161669835
-0.10299395129852061,11.516012340819941,0.5958718165568633,-0.09439707513368593,-0.10407336307508128,0.88671875,0.88671875,-0.10299395129852061
-0.10293646098034288,11.540037224169962,0.5971841888859961,-0.09432091249488309,-0.10401784473751832,0.888671875,0.888671875,-0.10293646098034288
-0.10287897066216514,11.564062107519982,0.598496561215129,-0.09424474985608024,-0.10396232639995538,0.890625,0.890625,-0.10287897066216514
-0.10282148034398741,11.588086990870002,0.5998089335442619,-0.09416858721727739,-0.10390680806239244,0.892578125,0.892578125,-0.10282148034398741
-0.10276399002580969,11.612111874220023,0.6011213058733947,-0.09409242457847455,-0.10385128972482949,0.89453125,0.89453125,-0.10276399002580969
-0.10270649970763196,11.636136757570043,0.6024336782025276,-0.09401626193967169,-0.10379577138726655,0.896484375,0.896484375,-0.10270649970763196
-0.10264900938945422,11.660161640920062,0.6037460505316604,-0.09394009930086886,-0.1037402530497036,0.8984375,0.8984375,-0.10264900938945422
-0.10259151907127649,11.684186524270084,0.6050584228607933,-0.09386393666206601,-0.10368473471214065,0.900390625,0.900390625,-0.10259151907127649
-0.10253402875309875,11.708211407620103,0.6063707951899262,-0.09378777402326316,-0.10362921637457771,0.90234375,0.90234375,-0.10253402875309875
-0.10247653843492102,11.732236290970123,0.607683167519059,-0.09371161138446031,-0.10357369803701476,0.904296875,0.904296875,-0.10247653843492102
-0.1024190481167433,11.756261174320144,0.6089955398481919,-0.09363544874565746,-0.10351817969945182,0.90625,0.90625,-0.1024190481167433
-0.10236155779856557,11.780286057670164,0.6103079121773247,-0.09355928610685463,-0.10346266136188886,0.908203125,0.908203125,-0.10236155779856557
-0.10230406748038783,11.804310941020184,0.6116202845064576,-0.09348312346805177,-0.10340714302432592,0.91015625,0.91015625,-0.10230406748038783
-0.1022465771622101,11.828335824370205,0.6129326568355904,-0.09340696082924893,-0.10335162468676298,0.912109375,0.912109375,-0.1022465771622101
-0.10218908684403236,11.852360707720225,0.6142450291647233,-0.09333079819044607,-0.10329610634920003,0.9140625,0.9140625,-0.10218908684403236
-0.10213159652585463,11.876385591070244,0.6155574014938562,-0.09325463555164323,-0.10324058801163709,0.916015625,0.916015625,-0.10213159652585463
-0.1020741062076769,11.900410474420266,0.616869773822989,-0.09317847291284038,-0.10318506967407415,0.91796875,0.91796875,-0.1020741062076769
-0.10201661588949916,11.924435357770285,0.6181821461521219,-0.09310231027403754,-0.1031295513365112,0.919921875,0.919921875,-0.10201661588949916
-0.10195912557132143,11.948460241120305,0.6194945184812547,-0.09302614763523469,-0.10307403299894824,0.921875,0.921875,-0.10195912557132143
-0.1019016352531437,11.972485124470326,0.6208068908103876,-0.09294998499643184,-0.1030185146613853,0.923828125,0.923828125,-0.1019016352531437
-0.10184414493496596,11.996510007820346,0.6221192631395205,-0.092873822357629,-0.10296299632382236,0.92578125,0.92578125,-0.10184414493496596
-0.10178665461678824,12.020534891170366,0.6234316354686533,-0.09279765971882614,-0.1029074779862594,0.927734375,0.927734375,-0.10178665461678824
-0.10172916429861051,12.044559774520387,0.6247440077977862,-0.09272149708002331,-0.10285195964869646,0.9296875,0.9296875,-0.10172916429861051
-0.10167167398043277,12.068584657870407,0.626056380126919,-0.09264533444122046,-0.10279644131113352,0.931640625,0.931640625,-0.10167167398043277
-0.10161418366225504,12.092609541220426,0.627368752456052,-0.09256917180241761,-0.10274092297357057,0.93359375,0.93359375,-0.10161418366225504
-0.1015566933440773,12.116634424570448,0.6286811247851848,-0.09249300916361476,-0.10268540463600763,0.935546875,0.935546875,-0.1015566933440773
-0.10149920302589957,12.140659307920467,0.6299934971143176,-0.09241684652481191,-0.10262988629844468,0.9375,0.9375,-0.10149920302589957
-0.10144171270772184,12.164684191270487,0.6313058694434505,-0.09234068388600906,-0.10257436796088173,0.939453125,0.939453125,-0.10144171270772184
-0.10138422238954412,12.188709074620508,0.6326182417725833,-0.09226452124720622,-0.10251884962331878,0.94140625,0.94140625,-0.10138422238954412
-0.10132673207136637,12.212733957970528,0.6339306141017162,-0.09218835860840338,-0.10246333128575584,0.943359375,0.943359375,-0.10132673207136637
-0.10126924175318865,12.236758841320547,0.6352429864308491,-0.09211219596960052,-0.1024078129481929,0.9453125,0.9453125,-0.10126924175318865
-0.1012117514350109,12.260783724670569,0.6365553587599819,-0.09203603333079768,-0.10235229461062995,0.947265625,0.947265625,-0.1012117514350109
-0.10115426111683318,12.284808608020588,0.6378677310891148,-0.09195987069199484,-0.102296776273067,0.94921875,0.94921875,-0.10115426111683318
-0.10109677079865545,12.30883349137061,0.6391801034182476,-0.09188370805319199,-0.10224125793550405,0.951171875,0.951171875,-0.10109677079865545
-0.10103928048047772,12.33285837472063,0.6404924757473804,-0.09180754541438914,-0.10218573959794111,0.953125,0.953125,-0.10103928048047772
-0.10098179016229998,12.35688325807065,0.6418048480765134,-0.09173138277558629,-0.10213022126037816,0.955078125,0.955078125,-0.10098179016229998
-0.10092429984412225,12.38090814142067,0.6431172204056462,-0.09165522013678346,-0.10207470292281522,0.95703125,0.95703125,-0.10092429984412225
-0.10086680952594451,12.40493302477069,0.6444295927347791,-0.09157905749798059,-0.10201918458525228,0.958984375,0.958984375,-0.10086680952594451
-0.10080931920776678,12.42895790812071,0.6457419650639119,-0.09150289485917776,-0.10196366624768932,0.9609375,0.9609375,-0.10080931920776678
-0.10075182888958906,12.452982791470731,0.6470543373930447,-0.0914267322203749,-0.10190814791012638,0.962890625,0.962890625,-0.10075182888958906
-0.10069433857141132,12.47700767482075,0.6483667097221777,-0.09135056958157206,-0.10185262957256344,0.96484375,0.96484375,-0.10069433857141132
-0.10063684825323359,12.50103255817077,0.6496790820513105,-0.09127440694276921,-0.10179711123500049,0.966796875,0.966796875,-0.10063684825323359
-0.10057935793505585,12.525057441520792,0.6509914543804434,-0.09119824430396636,-0.10174159289743753,0.96875,0.96875,-0.10057935793505585
-0.10052186761687812,12.549082324870811,0.6523038267095762,-0.09112208166516352,-0.10168607455987459,0.970703125,0.970703125,-0.10052186761687812
-0.10046437729870039,12.573107208220831,0.653616199038709,-0.09104591902636067,-0.10163055622231165,0.97265625,0.97265625,-0.10046437729870039
-0.10040688698052266,12.597132091570852,0.654928571367842,-0.09096975638755783,-0.1015750378847487,0.974609375,0.974609375,-0.10040688698052266
-0.10034939666234492,12.621156974920872,0.6562409436969748,-0.09089359374875497,-0.10151951954718576,0.9765625,0.9765625,-0.10034939666234492
-0.1002919063441672,12.645181858270892,0.6575533160261077,-0.09081743110995213,-0.10146400120962282,0.978515625,0.978515625,-0.1002919063441672
-0.10023441602598945,12.669206741620913,0.6588656883552405,-0.09074126847114929,-0.10140848287205986,0.98046875,0.98046875,-0.10023441602598945
-0.10017692570781173,12.693231624970933,0.6601780606843733,-0.09066510583234644,-0.10135296453449692,0.982421875,0.982421875,-0.10017692570781173
-0.100119435389634,12.717256508320952,0.6614904330135062,-0.09058894319354359,-0.10129744619693397,0.984375,0.984375,-0.100119435389634
-0.10006194507145627,12.741281391670974,0.6628028053426391,-0.09051278055474074,-0.10124192785937103,0.986328125,0.986328125,-0.10006194507145627
-0.10000445475327853,12.765306275020993,0.664115177671772,-0.0904366179159379,-0.10118640952180807,0.98828125,0.98828125,-0.10000445475327853
-0.0999469644351008,12.789331158371013,0.6654275500009048,-0.09036045527713504,-0.10113089118424513,0.990234375,0.990234375,-0.0999469644351008
-0.09988947411692306,12.813356041721034,0.6667399223300376,-0.09028429263833221,-0.1010753728466822,0.9921875,0.9921875,-0.09988947411692306
-0.09983198379874533,12.837380925071054,0.6680522946591705,-0.09020812999952935,-0.10101985450911924,0.994140625,0.994140625,-0.09983198379874533
-0.0997744934805676,12.861405808421074,0.6693646669883034,-0.09013196736072651,-0.1009643361715563,0.99609375,0.99609375,-0.0997744934805676
-0.09971700316238986,12.885430691771095,0.6706770393174363,-0.09005580472192366,-0.10090881783399336,0.998046875,0.998046875,-0.09971700316238986
